"","Intro_2","Intro_3","Intro_4_moderators_1","Intro_4_moderators_2","Intro_4_moderators_3","Intro_6_10","Intro_6_11","Intro_6_12","Intro_6_13","Intro_7_1","price","Price_attribute","Style_attribute","Sust_attribute","Quality_attribute","Helping_Env","Eco_fr_material","costs_more","how_fashionable","likely_purchase","groups","Age","Gender","Income","Education"
"1","1","1","4","3","6","25","40","5","30","118","37","70","15","0","15","1","2","3","3","2","A","21","2","1","2"
"2","1","1","6","6","6","20","30","20","30","110","75","20","30","25","25","3","2","3","3","3","A","23","2","1","2"
"3","1","1","8","6","6","30","30","10","30","200",NA,"40","20","20","20","4","3","8","3","4","B","22","2","2","4"
"4","1","7","3","6","3","10","30","30","30","200","133","20","20","30","30","5","5","5","3","3","A","23","2","3","4"
"5","2","1","6","6","5","30","40","0","30","40","90","30","30","20","20","4","4","8","3","3","B","20","1","1","4"
"6","1","1","8","6","6","30","40","10","20","50","111","20","40","20","20","5","4","9","3","3","B","21","2","1","4"
"7","1","2","6","6","5","40","30","10","20","32","34","30","20","5","45","2","4","4","4","4","A","24","1","1","4"
"8","2","1","6","4","6","30","40","10","20","100","80","40","30","20","10","4","4","8","3","2","B","26","2","5","4"
"9","1","6","8","6","6","20","30","20","30","101","0","0","0","100","0","1","4","5","3","1","A","25","2","1","4"
"10","1","1","8","5","6","30","30","20","20","101","70","50","20","10","20","2","2","3","2","1","A","22","2","1","4"
"11","2","2","8","6","6","20","40","20","20","200","33","10","60","20","10","5","3","8","1","1","B","24","2","2","4"
"12","1","1","8","5","6","49","17","17","17","20","18","5","45","5","45","1","1","4","3","1","A","23","2","3","5"
"13","1","1","6","5","5","25","25","25","25","98","90","20","30","20","30","1","3","3","3","3","A","24","2","1","2"
"14","1","1","8","6","8","10","70","10","10","30","150","10","70","5","15","3","4","9","4","3","B","22","2","1","4"
"15","1","1","6","4","5","15","40","15","30","54","150","15","40","15","30","4","3","7","4","4","B","22","2","2","2"
"16","2","1","8","8","6","40","20","15","25","40","35","30","20","25","25","1","4","3","2","2","A","23","2","2","5"
"17","1","1","8","6","5","30","25","15","30","49","28","50","10","10","30","2","4","4","3","4","A","23","2","3","4"
"18","2","1","6","6","5","40","40","10","10","60","100","10","30","40","20","4","4","9","3","4","B","23","2","1","4"
"19","1","1","8","8","8","20","20","30","30","144","14","10","40","40","10","1","2","4","3","1","A","22","2","1","2"
"20","2","1","6","4","4","60","20","0","20","41","30","30","20","50","0","1","4","8","3","2","B","24","2","2","4"
"21","1","6","8","8","8","30","20","20","30","70","50","40","20","20","20","1","4","5","3","2","A","23","2","1","5"
"22","1","1","8","6","6","15","50","5","30","80","75","20","20","30","30","4","3","8","3","2","B","58","1","7","7"
"23","1","1","8","6","5","20","50","10","20","60","75","30","30","20","20","4","4","8","3","2","B","60","2","7","7"
"24","1","1","8","3","5","70","15","5","10","25","40","60","5","15","20","1","4","4","2","1","A","21","1","2","2"
"25","1","1","8","4","6","15","30","25","30","75","40","15","25","10","50","1","3","4","3","2","A","23","2","2","2"
"26","1","2","8","6","6","25","30","20","25","49","69","30","10","30","30","1","4","9","3","2","B","24","1","6","2"
"27","1","2","3","3","5","35","15","15","35","181","40","30","50","10","10","1","4","4","3","1","A","55","1","4","1"
"28","1","1","8","6","6","0","60","10","30","41","160","0","50","30","20","1","4","9","4","4","B","45","2","2","5"
"29","2","2","8","8","6","20","30","20","30","20","120","20","20","30","30","5","4","10","4","4","B","25","2","2","4"
"30","1","1","8","6","4","25","35","15","25","25","40","25","35","10","30","1","2","2","3","1","A","24","1","8","4"
"31","2","2","6","4","3","25","25","25","25","32","26","0","0","0","100","1","1","3","3","1","A","22","1","4","4"
"32","1","2","6","6","4","15","50","15","20","71","102","30","20","20","30","5","4","9","2","2","B","22","1","7","4"
"33","1","2","5","6","3","30","30","0","40","138","36","60","20","0","20","3","1","8","1","1","B","23","1","7","4"
"34","1","1","8","4","6","30","30","0","40","200","44","20","30","0","50","1","2","2","2","2","A","23","2","4","4"
"35","2","2","8","6","6","30","30","10","30","150","80","50","20","10","20","3","2","8","3","2","B","23","1","3","4"
"36","1","2","5","5","5","20","50","10","20","200","45","40","20","10","30","3","3","3","3","3","A","24","2","5","4"
"37","2","6","5","4","4","50","40","0","10","50","82","40","40","0","20","3","1","6","3","1","B","23","2","8","4"
"38","1","7","5","5","6","50","20","10","20","20","10","10","20","35","35","1","3","2","3","2","A","22","2","1","4"
"39","2","6","6","5","5","30","25","25","20","79","49","25","30","30","15","3","3","4","4","3","A","23","2","1","4"
"40","2","7","8","4","5","30","10","20","40","160","90","10","20","40","30","3","4","9","3","3","B","23","2","2","4"
"41","1","6","6","4","4","40","30","0","30","60","50","40","30","0","30","3","2","6","3","3","B","23","2","1","4"
"42","2","1","6","6","6","40","15","5","40","20","0","0","0","0","100","1","2","3","3","1","A","22","2","8","5"
"43","2","1","8","5","6","30","30","10","30","14","12","50","30","5","15","1","4","2","3","2","A","23","1","3","4"
"44","1","1","6","5","6","30","40","0","30","200","95","30","40","15","15","3","2","7","4","4","B","56","2","8","5"
"45","1","7","6","6","6","40","30","10","20","100","40","20","30","10","40","3","1","7","4","4","B","23","1","4","4"
"46","1","6","6","5","6","20","40","10","30","136","15","90","0","0","10","2","1","1","2","1","A","23","1","1","1"
"47","2","1","8","6","5","30","20","20","30","99","60","40","20","10","30","2","3","2","3","2","A","56","1","7","5"
"48","1","1","8","6","6","45","5","45","5","21","45","45","5","45","5","5","4","10","3","1","B","23","2","1","2"
"49","2","1","8","6","6","20","30","20","30","100","60","40","20","20","20","1","4","5","2","2","A","25","1","2","4"
"50","2","1","8","6","5","30","30","10","30","45","60","25","25","20","30","4","2","7","3","2","B","24","2","2","4"
"51","1","1","8","6","6","20","40","20","20","38","101","20","30","30","20","2","4","4","3","4","A","24","2","3","4"
"52","1","2","8","6","5","20","40","10","30","104","115","15","25","30","30","4","2","9","3","4","B","27","2","2","4"
"53","2","1","4","4","3","40","20","0","40","83","32","40","20","0","40","1","1","1","3","2","A","33","2","4","4"
"54","1","1","8","8","6","30","30","10","30","30","90","25","25","25","25","4","2","8","4","4","B","27","2","7","5"
"55","1","1","8","6","6","30","30","20","20","45","100","30","30","20","20","3","2","7","4","4","B","30","1","7","5"
"56","2","6",NA,NA,NA,"25","25","25","25","90","138",NA,NA,NA,NA,"4","3",NA,"3","1","B","24","2","1","2"
"57","2","1","6","6","5","20","30","10","40","40","40","20","10","10","60","2","2","3","3","2","A","23","2","3","2"
"58","2","1","6","6","4","40","25","5","30","52","37","40","10","10","40","1","3","7","2","2","B","21","2","1","2"
"59","1","1","8","6","5","30","25","15","30","50","40","60","20","0","20","1","4","5","3","4","A","23","1","1","4"
"60","2","4","6","4","3","40","30","0","30","21","40","100","0","0","0","1","1","1","3","3","A","30","1","4","4"
"61","2","2","6","5","4","50","20","0","30","122","100","30","40","0","30","2","1","7","4","4","B","23","2","1","2"
"62","1","1","6","6","5","30","40","10","20","50","70","30","50","10","10","5","3","9","3","4","B","23","2","4","2"
"63","1","1","8","6","5","30","40","10","20","100","40","30","40","10","20","1","3","4","3","3","A","24","2","3","2"
"64","2","2","6","5","4","40","40","0","20","143","45","30","40","0","30","2","1","2","4","4","A","22","2","2","1"
"65","2","6","8","8","8","30","10","10","50","200","105","20","10","10","60","4","5","9","3","4","B","50","2","8","2"
"66","2","2","6","8","5","50","30","10","10","200","41","50","10","10","30","3","1","6","3","1","B","22","2","3","2"
"67","1","6","6","5","6","20","15","25","40","60","25","35","20","25","20","2","3","4","3","2","A","23","1","1","4"
"68","2","6","3","3","3","50","10","0","40","100","60","20","50","0","30","1","1","1","3","2","A","23","1","7","4"
"69","1","1","6","5","8","20","20","10","50","200","119","20","40","10","30","4","4","9","3","3","B","22","2","5","4"
"70","1","6","6","6","5","40","15","10","35","80","40","35","25","5","35","2","1","1","3","2","A","22","2","1","4"
"71","2","1","6","6","6","30","20","10","40","100","128","10","30","20","40","4","5","9","4","4","B","21","2","1","1"
"72","1","1","5","6","5","10","20","40","30","145","21","40","10","20","30","5","2","8","3","4","B","11","4","8","1"
"73","2","6","6","6","6","30","15","15","40","200","51","5","15","30","50","4","2","9","3","2","B","50","1","7","4"
"74","2","3","5","5","3","40","40","0","20","130","49","20","40","0","40","1","1","1","4","4","A","29","2","3","5"
"75","1","3","6","6","4","40","25","5","30","120","70","35","25","10","30","4","2","7","3","2","B","23","2","2","4"
"76","1","7","8","6","5","40","10","10","40","80","98","20","30","20","30","4","2","7","4","4","B","31","1","7","4"
"77","2","3","8","4","6","15","15","10","60","200","25","60","15","10","15","1","4","5","3","2","A","21","2","3","4"
"78","1","1","8","6","8","30","20","30","20","60","100","30","20","30","20","4","4","4","4","2","A","38","2","4","5"
"79","2","7","6","6","5","33","33","1","33","200","100","50","0","0","50","1","1","6","3","4","B","30","1","4","4"
"80","1","1","8","6","6","30","20","20","30","50","120","15","15","30","40","4","4","9","3","3","B","22","2","1","4"
"81","1","7","8","6","6","10","30","30","30","80","115","15","40","30","15","4","5","5","1","4","A","24","2","5","4"
"82","2","2","8","5","8","30","20","30","20","55","120","30","20","30","20","4","3","3","4","4","A","24","2","3","4"
"83","2","6","8","5","5","20","40","5","35","159","100","25","35","5","35","3","2","7","4","4","B","21","1","1","4"
"84","1","1","6","8","4","30","30","10","30","60","40","20","50","10","20","1","2","2","4","3","A","25","2","1","4"
"85","1","1","8","6","6","30","30","20","20","74","120","10","20","20","50","4","3","9","3","4","B","25","2","3","4"
"86","1","1","6","6","5","30","30","10","30","40","85","40","30","10","20","1","2","2","2","3","A","31","1","7","5"
"87","2","1","6","6","6","25","25","10","40","35","83","30","30","10","30","1","2","4","4","4","A","24","2","3","4"
"88","2","1","6","6","6","25","50","1","24","50","70","15","50","2","33","3","1","8","3","4","B","37","1","7","5"
"89","2","3","6","5","6","50","25","10","15","21","100","30","10","40","20","4","3","9","3","4","B","23","2","7","4"
"90","2","4","6","5","6","75","24","1","0","34","49","50","30","10","10","3","3","9","3","3","B","48","2","4","4"
"91","2","1","8","6","5","50","10","10","30","61","76","20","5","10","65","3","2","3","3","4","A","57","2","8","1"
"92","2","2","8","5","5","50","10","10","30","20","121","10","20","10","60","4","2","8","4","2","B","24","1","7","5"
"93","1","1","6","6","6","30","30","10","30","50","40","30","30","10","30","1","4","3","3","2","A","27","1","7","4"
"94","1","6","8","8","8","20","50","10","20","100","140","10","40","20","30","4","4","10","4","4","B","59","2","8","7"
"95","1","6","6","5","6","30","30","10","30","35","35","30","35","20","15","2","4","4","4","3","A","23","1","7","4"
"96","1","1","8","5","5","30","30","10","30","100","75","50","20","10","20","4","4","8","3","3","B","23","2","1","4"
"97","1","6","6","4","8","0","20","40","40","20","0","0","0","50","50","1","4","3","3","1","A","28","1","4","4"
"98","1","1","6","8","5","30","30","20","20","41","120","30","30","20","20","4","2","9","4","4","B","22","2","2","4"
"99","1","1","6","6","6","40","20","0","40","15","20","60","20","0","20","2","3","3","3","1","A","50","2","5","4"
"100","2","4","8","5","6","80","20","0","0","62","89","80","20","0","0","4","4","8","3","3","B","25","1","1","4"
"101","2","3","6","5","6","20","70","5","5","137","44","50","50","0","0","3","3","3","2","2","A","47","2","8","4"
"102","1","1","6","6","5","25","35","15","25","140","50","25","35","15","25","4","3","8","2","2","B","27","2","8","5"
"103","2","2","6","4","4","20","40","20","20","120","60","10","20","10","60","1","2","2","3","3","A","26","2","4","5"
"104","1","3","8","6","8","10","10","70","10","30","20","10","10","50","30","3","4","4","3","3","A","22","2","4","2"
"105","2","6","6","5","4","40","40","0","20","61","72","30","50","0","20","3","1","7","4","4","B","29","2","3","5"
"106","2","1","5","5","4","10","20","10","60","20","50","30","20","0","50","3","2","7","2","1","B","41","1","5","4"
"107","1","3","6","8","8","40","25","10","25","90","40","50","25","15","10","1","4","5","3","1","A","39","1","4","1"
"108","1","1","8","8","6","30","20","20","30","70","60","40","20","25","15","1","5","9","3","1","B","47","1","5","1"
"109","1","1","3","5","6","30","20","20","30","12","28","20","30","30","20","3","2","2","3","3","A","25","1","7","5"
"110","1","2","8","6","6","20","30","30","20","104","32","30","50","0","20","1","4","4","4","2","A","36","1","4","5"
"111","2","2","6","8","5","30","40","15","15","129","103","10","40","20","30","4","4","9","4","4","B","35","2","4","4"
"112","2","1","6","6","8","40","10","10","40","55","45","30","10","10","50","1","3","3","3","2","A","54","2","3","1"
"113","1","2","6","6","5","20","10","20","50","81","90","20","10","50","20","5","4","9","3","4","B","45","2","4","2"
"114","1","2","6","6","6","20","20","40","20","101","32","30","20","20","30","2","4","4","3","2","A","37","1","5","5"
"115","2","1","6","6","5","40","40","10","10","61","83","20","40","25","15","4","3","8","3","3","B","44","1","6","5"
"116","2","1","4","5","5","40","30","0","30","60","50","25","55","0","20","3","1","3","2","1","A","52","1","7","2"
